,lats,lngs,city,country,ID,temperature,humidity,cloudiness,wind_speed,date
0,34.099091271304616,126.17615738202255,fukue,JP,1848373,295.15,94,75,5.7,09/13/2018
1,-6.701704289635572,127.07433702916472,ambon,FR,3037899,291.15,63,0,3.1,09/13/2018
2,77.12992671147606,166.88495873429804,pevek,RU,2122090,281.049,93,56,2.31,09/13/2018
3,-68.23355514082462,101.84577574733044,albany,US,5106834,299.54,58,75,1.5,09/13/2018
4,-54.73980094863813,149.71859854345882,hobart,AU,2163355,288.15,51,75,5.7,09/13/2018
5,-6.499684900489669,-124.57536836107792,atuona,PF,4020109,299.899,98,0,8.41,09/13/2018
6,-44.64948243860612,-169.24366577744786,vaini,IN,1273574,289.749,87,0,1.16,09/13/2018
7,21.313609226557162,132.23546871179923,nishihara,JP,1850144,294.58,92,75,3.1,09/13/2018
8,-2.5176941572640175,161.89206984740736,buala,SB,2109528,301.499,85,76,4.21,09/13/2018
9,55.74712077504569,135.08606340608492,chumikan,RU,2025256,282.099,100,92,4.01,09/13/2018
10,-18.85722023830435,-118.80372795529496,rikitea,PF,4030556,296.749,98,8,6.96,09/13/2018
11,55.67607389568468,161.2890914532395,klyuchi,RU,1503153,282.299,69,8,5.26,09/13/2018
12,28.146353041622135,-0.7770281115612647,adrar,DZ,2508813,309.15,23,20,5.7,09/13/2018
14,4.030092082347366,140.64274163625987,vanimo,PG,2084442,300.499,100,56,4.06,09/13/2018
15,82.55944626306149,-91.24168777185733,qaanaaq,GL,3831208,270.849,100,0,2.51,09/13/2018
17,88.72111465502442,176.6798407059644,leningradskiy,RU,2123814,280.049,89,80,4.06,09/13/2018
19,-79.69680861591569,4.914525244648985,hermanus,ZA,3366880,284.549,78,32,3.71,09/13/2018
20,14.498181036652227,139.57037125981344,airai,TL,1651810,286.549,81,0,0.91,09/13/2018
21,-2.4947356929521476,14.11134562898448,djambala,CG,2260401,295.299,90,12,2.51,09/13/2018
22,-54.506794738460705,96.6127461806712,busselton,AU,2075265,286.549,100,64,10.26,09/13/2018
23,-14.100759378485733,174.26468799232907,sola,NO,3137942,286.15,71,75,6.7,09/13/2018
24,-46.00637531988079,-31.686373957093707,cidreira,BR,3466165,293.299,75,32,4.51,09/13/2018
25,-52.9662550568396,-23.055338308191153,cidreira,BR,3466165,293.299,75,32,4.51,09/13/2018
26,57.471689374202754,-7.590699997936866,portree,GB,2640006,283.849,100,92,8.21,09/13/2018
28,69.36373200869875,-8.328436185032785,vestmanna,FO,2610343,281.15,93,80,1,09/13/2018
29,83.27329949128901,-120.83595706656257,tuktoyaktuk,CA,6170031,271.15,86,90,3.6,09/13/2018
30,-48.806355576041945,-86.64045510038994,castro,CL,3896218,283.999,77,8,1.76,09/13/2018
31,-0.46878590721657076,-44.300038439421485,cururupu,BR,3401148,301.549,62,0,6.61,09/13/2018
